good one , loved it	1	
Nice and relaxing to read books and rest	1	
Joyful music	1	
Thanx	1	
This really does help lighten the load!!	1	
Thank me later xD	1	
Very good..life music	1	
Listen to this every morning to start happy and relaxed  love it!	1	
So Beautiful!	1	
Aloha always sweet sweet beautiful sweet music  from the beautiful Hawaii sweet lovely  music  Always sweet Aloha good morning  everyones always God bless you amen 	1	
So *thats* where The Sims buy their music ;oD	0	
Beautiful music happy...	1	
I can listen to this music while doing chores around the house! Lol	1	
I played this while playing getting over it with bennett foddy	1	
This music give me an erection	1	
this is spent coding c++ = ))	0	
This is my favorite music to murder to	0	
This is great!	1	
Sounds like the first 15 second introduction of every YouTube cooking video. 	0	
Holy shit this is hilariously accurate. lol	1	
@Si Hopebgood soooo i start my day with lemon water, it's soooo good and hydrating.......	1	
Mmm! Especially vegan ones that start every sentence with "So..."	0	
You can torture me with this	0	
Serving as background music for every cute cat and dog video ever	0	
Would love to have the sheet music for this, beautiful.	1	
Makes me think of one of those Spiderman and Elsa videos	0	
35:01 I love that one	1	
Could you please list the Name and Artist of the songs? Thank you! Very well done video/music. Perfect for relaxing!	1	
I will play this in my new Ford Mustang while ripping around the coastline.	0	
Weird flex but ok Micheal Jackson	1	
good (*^^*)thankyou!!	1	
I just got back from an unforgettable seven day vacation; I miss you Hawaii and all the great memories you have given me and our family. Mahalo and God bless this paradise island.	1	
@Super Saint Hawaii has many activities to take advantage of. Some are free and many are costly. The zoo was beautiful and FREE! I enjoyed zip lining in the rain forest and parasailing at Kona. Go to Groupon for better pricing. If relaxation is what you are looking for, many of the beaches like the Black Sand Beach will satisfy with the most jaw dropping sunrises and sunsets. Hapuna beach is beautiful too! The Tsunami museum in Hilo is only $8 adults and $4 kids. Hawaii Volcanoes National Park is $25 per vehicle and open 24/7.  There is a beautiful view of the volcanoes and crater from the Volcanoe house. You don't have to eat at the restaurants but you can get a great view from there and they have a nice lounging area. The Big Island is so amazingly beautiful, but it is very hot and humid right now and it can rain at any time. Just be prepared! We were rained out for a couple of days. The scenic drives made the travel time short - minimal to no traffic. Food can be very costly so plan ahead. Shaka restaurant in Punalu'u has the best Moko Loco and other food items. You get a ton of food and the price is good for the quality and amount. Enjoy your time! Mahalo 	1	
Hawaii is amazing!! Went there last summer truly amazing 	1	
E Z imma go to Hawaii Next week And I wonder if its fun over there.	1	
Ill be there one day... one day	0	
f you want to start day happy  verry good	1	
Awesome :))	1	
Good song	1	
See white woman on the cover, thumbs down	0	
And I love banjo too 	1	
Is so  relaxing I love it 	1	
My parrot gets so excited when i put this on.....he was hopping and swinging and flapping about.........actually so was i.	0	
I am 100% European & do love Hawaiian music, but this doesn't sound very traditional to me @ all. Not the Hawaiian/Polynesian style that i enjoy. For me, it must be fully traditional. Sorry guys, no offence. Just sayin.	3	
FINALLY GOT THROUGH TO THE VIDEO! Got the same freaking add 4 TIMES IN A ROW! Too many adds today, its annoying as carrot...	2	
love it i put it on when i do homework	1	
This is seriously amazing! Had I been given another life, I would have remained happy without any achievement,any victory, appreciation or acceptance. I would have started things  being happy, not to be happy. But hey! Can do that in this life as well! Happiness is a choice, not a destination. Be happy, Be sad. There is and will always be only one life!	1	
I made a Hawaiian dance because this made me dance 	0	
 like it.	1	
This song makes me smile even though i got robbed 	1	
DONT WORRY... BE HAPPY 	1	
This music is an immediate Mood lifter!!! 	1	
Thank you	1	
What videogame is this from  Our hotel in Turkey played it each morning, nice atmosphere	1	
I sounds like home made tutorial back ground.	0	
The ukulele, to me, has the nicest sound out of any instrument. It's so soothing	1	
just sounds like diy music	0	
Thank you. My soul is happy listening this music. My emotional stress feels much lighter  	1	
I dont know how but ya read my mind	0	
Me before I commit 1st degree murder	0	
Play this while a huge tsunami is happening	0	
This is like the music for every Kickstarter advert ever	0	
I have 2 hours left to live what do I watch relax8ng music	1	
couldn't sleep all night because the Geckos on the ceiling  made a lot of music ....	0	
Thank god this exists.	1	
Hey you! You r wonderful... no matter what! Be on a bright side of this world and be happy!!	1	
May God bless all the people in the world!	1	
LOVED THIS	1	
I play this to make my bird happy...	1	
