Not gonna lie. She kinda looks and sounds like a 13 year old girl 	0
*no disrespect intended*	2
nah man im 13 and she sounds younger	3
Next do "ignoring my girlfriend for a whole week"	0
Sent this to my gf and she playing the same prank to me now	2
Shes like I love u. Brooo how do u do that	3
She freaks me out ...	0
How old is she ???	0
Wait until you get married and her pussy ignores you for 24 years.	0
So ya stay in the room for 24 hour	2
Rip fuzzyunicorn75. 	3
For all those wondering. He has adapted to her cuteness so it's nothing special now. Humans struggle to appreciate what they have.	3
/ /Mirror I thought I was on pornhub for a second then I realized it was YouTube when she didnt try to get his attention with a blowjob and more ;-;	0
Aww she sounds nice and you prank her thats mean bro lol(im not saying anything about your gf in a way you think is wrkng) lmao ima try this	0
HEY I WANT ATTENTION!	2
Loser Shane it aint xvideos	2
if I try this with my girl I'm getting kick out 	2
I couldnt do this  first 5 sec are you mad at me	3
FORTNITE REALLY? FUCKING FART NITE? FUCKING FART'S NIGHT? SHUN HIM FROM OUR SOCIETY.	2
Was hoping it turn into a porn scene with her trying to get his attention.	0
She freaked out from the first 10 mins dude....thats what real relationships works	0
Wrong site	2
That gum is the key to holding in laughter? Lol	0
I wouldn't be able to do it i'd crack after like 10 seconds	0
*OK TODAY GUYS WE ARE GOING TO DESTROY OUR RELATIONSHIP, OH RIGHT LETS GET TO IT!*	2
@    i mean if someone wants to judge me for something i do wrong, i would take the advice. So yeah i kinda would want to get judged.	0
Lmao, I did this with my girl a long time ago just to see what would happen and she acted just like this hahah. I know exactly what was going on at 11:19 because my girl tried the same thing lmao. Its all fun though, good times, good memories.	0
I can definitely ignore my girlfriend for 24 hours, and then she ignores me for 4 years :v	2
@Pixies Laje let me tell you how it is, they aren't really like that. They just act that way because they know their audience are children. And children like this type of content.( if children like it, they watch it meaning that they will earn more money) That's why she's acting like that. I hope i cleared your mind on how the world of youtube really works.	2
Dang I must be the ultimate pranker because I ignore everyone....oh wait thats just my depression	3
12:00 wtf is wrong with her i would die to have a similar one	3
Me: She is 13	3
How does this man keep a straight face like wtf	3
Me: WTF	0
No she looks like she is.	0
She's 13???	0
I'm in love with her and I feel so horrible and ashamed because they belong together.	3
I can't do this, I dont have the balloons for it.. It would break my heart	3
10:11 I donno why, but he lying down on a laptop annoyed me a lot.	2
She is so cute...I wouldnt have stand it	0
8:08 my hands would've been off the d** controller	2
Oh shiiiiiiiiiiiiit, Im fuckin man dude how Im still jealousy of u both. (english not well pass it:D I want a girl like that please god gimme chance :D	3
shhhh....	0
So the comment with 7.4k likes is so right like she was so sweet through the whole thing	3
You hurting single's feeling	3
If this was real, she would be the most annoying person i know.	2
How is he keeping a straight face	2
Why i am here	3
11:29 yo wtf he actually won	2
Like fr. You lucky to have a girl like that.	2
11:53 Nvm that killed me oh my gosh 	3
No no no, everything she did after 11:53 was damn hilarious.	2
Perfect gf doesn't exi...	3
 wow thats cute	2
No hate but am I the only one who thinks she is underaged  she cute when she wanted attention tho	0
*fortnite, a globally common game, appears on the screen* Gf: Are you playing uhhhh what's it called?	3
She 13?	0
This dude just found out how to have fun for a whole day	3
She sounds like marzia	0
The dislikes tho	3
After 10 minutes:	0
Other girls: "Ok fine play your stupid games i don't care"	2
Grace: *"Staring contest let's go!"*	3
Hanna Krzewska but... one... more.. quest/round/raid/kill etc etc	3
Than maybe stop ignoring her	2
Is that what you want gary ?	0
Uuhh cute	0
I would like to know what game is he playing	0
At first it's kinda cute and funny. But then she just becomes annoying and irritating. Maybe he just wants to be left alone so he can focus on playing the game?!	2
she look like 3	0
HOW YOU DONT LAUGH XD	2
I can imagine this being torture to him as much at it is for her	3
2:59 i lost	3
God damn i wish i have a girlfriend like her. I don't mind her nagging me 24/7	3
Dude she loks like 16 yers	0
Awwwwww I want someone like you girlfriend	3
but it was hard to hard	3
hows ignoring somebody the whole day a prank?	0
Do :- Pretending I Have A Girlfriend  since 18 years	0
Hes mean... bet she was panicking when he was out.	0
It's insane what people do for views	0
Ok I like you guys but your merch is shit who wats a Logo like this on an tshirt	0
I do this all of my life because i don't have one.	3
"Adowable"	0
WaaaaaaaaaAaaaaaaAAAAAAAAAA	3
12:17 lol seriously??	0
Me: Bruh! How could you do that!?	3
my exwife would have gotten a bat and swung	3
She sound like a five year old 	0
Idk why you thought this was smart	0
I'm not sure if she reminds me of a puppy or a kitten, she was very energetic this isn't scientifically possible	0
This wasnt for 24 hours	0
i did it with my girlfriend, and i didn't even last for 2hrs. how can u ignore something so cute??!!!	3
"are you mad at me? are you mad at me? what did I do?" OMG, if I have a girlfriend, I would never do this prank. She is so cute.	2
Yr eye balls are bigger than mine. Btwn u look adorable.	0
